task_id,code_reference_location,url_or_relative_path,actual_local_path,file_type,file_size,image_dimensions,video_resolution,video_duration,chinese_filename,first_screen_or_current_scene,classification,needs_optimization,pre_size,post_size
"T07","tasks/T07/dist/assets/index-BfpL54Xl.js:T07-B-06.mp4 | tasks/T07/dist/assets/index-BxcCyA-W.js:T07-B-06.mp4 | tasks/T07/dist/assets/index-CIpcZDcd.js:T07-B-06.mp4 | tasks/T07/dist/assets/index-Cpyb-HfV.js:T07-B-06.mp4 | tasks/T07/dist/assets/index-Dd_cRc8s.js:T07-B-06.mp4 | tasks/T07/dist/assets/index-DW-vQNxl.js:T07-B-06.mp4 | tasks/T07/dist/assets/index-d_rbj-eZ.js:T07-B-06.mp4","/tasks/T07/dist/assets/T07/T07-B-06.mp4","tasks/T07/dist/assets/T07/T07-B-06.mp4","mp4","1366652","","","","false","false","ACTIVE","no","1366652","1366652"
"T07","runtime:T07:asset-id","/tasks/T07/dist/assets/T07/T07-B-06这一关结束了.mp3","tasks/T07/dist/assets/T07/T07-B-06这一关结束了.mp3","mp3","167285","","","","true","false","DYNAMIC","no","167285","167285"
"T08","tasks/T08/app.js:T08-A-0102_20260803_22310285.mp3","/tasks/T08/assets/T08-A-0102_20260803_22310285.mp3","tasks/T08/assets/T08-A-0102_20260803_22310285.mp3","mp3","81858","","","","false","false","ACTIVE","no","81858","81858"
"T08","tasks/T08/app.js:T08-A-0102.mp4","/tasks/T08/assets/T08-A-0102.mp4","tasks/T08/assets/T08-A-0102.mp4","mp4","3437336","","","","false","false","ACTIVE","no","3437336","3437336"
"T08","tasks/T08/app.js:T08-A-02.png","/tasks/T08/assets/T08-A-02.png","tasks/T08/assets/T08-A-02.png","png","2081155","1448x1086","","","false","false","ACTIVE","review","2081155","2081155"
"T08","tasks/T08/app.js:T08-A-0304_20260803_22310242.mp3","/tasks/T08/assets/T08-A-0304_20260803_22310242.mp3","tasks/T08/assets/T08-A-0304_20260803_22310242.mp3","mp3","81858","","","","false","false","ACTIVE","no","81858","81858"
"T08","tasks/T08/app.js:T08-A-0304.mp4","/tasks/T08/assets/T08-A-0304.mp4","tasks/T08/assets/T08-A-0304.mp4","mp4","3567209","","","","false","false","ACTIVE","no","3567209","3567209"
"T08","tasks/T08/app.js:T08-A-04.png","/tasks/T08/assets/T08-A-04.png","tasks/T08/assets/T08-A-04.png","png","2163860","1448x1086","","","false","false","ACTIVE","review","2163860","2163860"
"T08","tasks/T08/app.js:T08-B-0102.mp3","/tasks/T08/assets/T08-B-0102.mp3","tasks/T08/assets/T08-B-0102.mp3","mp3","204530","","","","false","false","ACTIVE","no","204530","204530"
"T08","tasks/T08/app.js:T08-B-0102.mp4","/tasks/T08/assets/T08-B-0102.mp4","tasks/T08/assets/T08-B-0102.mp4","mp4","3010563","","","","false","false","ACTIVE","no","3010563","3010563"
"T08","tasks/T08/app.js:T08-B-02.png","/tasks/T08/assets/T08-B-02.png","tasks/T08/assets/T08-B-02.png","png","2049109","1672x941","","","false","false","ACTIVE","review","2049109","2049109"
"T08","tasks/T08/app.js:T08-B-0304.mp3","/tasks/T08/assets/T08-B-0304.mp3","tasks/T08/assets/T08-B-0304.mp3","mp3","323570","","","","false","false","ACTIVE","no","323570","323570"
"T08","tasks/T08/app.js:T08-B-0304.mp4","/tasks/T08/assets/T08-B-0304.mp4","tasks/T08/assets/T08-B-0304.mp4","mp4","6426548","","","","false","false","ACTIVE","no","6426548","6426548"
"T08","tasks/T08/app.js:T08-B-04.png","/tasks/T08/assets/T08-B-04.png","tasks/T08/assets/T08-B-04.png","png","1840149","1672x941","","","false","false","ACTIVE","review","1840149","1840149"
"T08","tasks/T08/app.js:T08-END_20260803_22355423.mp3","/tasks/T08/assets/T08-END_20260803_22355423.mp3","tasks/T08/assets/T08-END_20260803_22355423.mp3","mp3","65975","","","","false","false","ACTIVE","no","65975","65975"
"T08","tasks/T08/app.js:T08-END.mp4","/tasks/T08/assets/T08-END.mp4","tasks/T08/assets/T08-END.mp4","mp4","4779599","","","","false","false","ACTIVE","no","4779599","4779599"
"T08","tasks/T08/app.js:T08-P0_20260803_22310108.mp3","/tasks/T08/assets/T08-P0_20260803_22310108.mp3","tasks/T08/assets/T08-P0_20260803_22310108.mp3","mp3","65975","","","","false","false","ACTIVE","no","65975","65975"
"T08","tasks/T08/app.js:T08-P0.mp4","/tasks/T08/assets/T08-P0.mp4","tasks/T08/assets/T08-P0.mp4","mp4","2137949","","","","false","false","ACTIVE","no","2137949","2137949"
"T08","tasks/T08/app.js:T08-P1_20260803_22310054.mp3","/tasks/T08/assets/T08-P1_20260803_22310054.mp3","tasks/T08/assets/T08-P1_20260803_22310054.mp3","mp3","65975","","","","false","true","ACTIVE","no","65975","65975"
"T08","tasks/T08/app.js:T08-P1.mp4","/tasks/T08/assets/T08-P1.mp4","tasks/T08/assets/T08-P1.mp4","mp4","1735929","","","","false","false","ACTIVE","no","1735929","1735929"
"T08","tasks/T08/app.js:T08-P1.png | tasks/T08/index.html:assets/T08-P1.png","/tasks/T08/assets/T08-P1.png","tasks/T08/assets/T08-P1.png","png","1989844","1672x941","","","false","false","ACTIVE","review","1989844","1989844"
"T08","tasks/T08/data/records/154aec9d-2bb8-47ab-9ea4-acacd301691e.json:data/audio/T08_undefined_154aec9d-2bb8-47ab-9ea4-acacd301691e.mp3","/tasks/T08/data/audio/T08_undefined_154aec9d-2bb8-47ab-9ea4-acacd301691e.mp3","tasks/T08/data/audio/T08_undefined_154aec9d-2bb8-47ab-9ea4-acacd301691e.mp3","mp3","106622","","","","false","false","ACTIVE","no","106622","106622"
"T08","tasks/T08/data/records/401bbb8e-a30b-441c-81e2-679cc663001a.json:data/audio/T08_undefined_401bbb8e-a30b-441c-81e2-679cc663001a.mp3","/tasks/T08/data/audio/T08_undefined_401bbb8e-a30b-441c-81e2-679cc663001a.mp3","tasks/T08/data/audio/T08_undefined_401bbb8e-a30b-441c-81e2-679cc663001a.mp3","mp3","106622","","","","false","true","ACTIVE","no","106622","106622"
"T08","tasks/T08/data/records/bdfe8ca1-4e7b-4f94-a254-52bddf3c935a.json:data/audio/T08_undefined_bdfe8ca1-4e7b-4f94-a254-52bddf3c935a.mp3","/tasks/T08/data/audio/T08_undefined_bdfe8ca1-4e7b-4f94-a254-52bddf3c935a.mp3","tasks/T08/data/audio/T08_undefined_bdfe8ca1-4e7b-4f94-a254-52bddf3c935a.mp3","mp3","106622","","","","false","false","ACTIVE","no","106622","106622"
"T08","tasks/T08/data/records/e38dd782-1d2a-4806-a9c4-a760fe773b2c.json:data/audio/T08_undefined_e38dd782-1d2a-4806-a9c4-a760fe773b2c.mp3","/tasks/T08/data/audio/T08_undefined_e38dd782-1d2a-4806-a9c4-a760fe773b2c.mp3","tasks/T08/data/audio/T08_undefined_e38dd782-1d2a-4806-a9c4-a760fe773b2c.mp3","mp3","106622","","","","false","false","ACTIVE","no","106622","106622"
"T09","tasks/T09/app.js:T09_00_task_instruction.mp4","/tasks/T09/assets/T09-A视频音频首尾帧/T09_00_task_instruction.mp4","tasks/T09/assets/T09-A视频音频首尾帧/T09_00_task_instruction.mp4","mp4","8702677","","","","false","true","ACTIVE","review","8702677","8702677"
"T09","tasks/T09/app.js:T09_A01_task_intro.mp4","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A01_task_intro.mp4","tasks/T09/assets/T09-A视频音频首尾帧/T09_A01_task_intro.mp4","mp4","8107458","","","","false","true","ACTIVE","no","8107458","8107458"
"T09","tasks/T09/app.js:T09_A02_peer_inducement.mp4","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A02_peer_inducement.mp4","tasks/T09/assets/T09-A视频音频首尾帧/T09_A02_peer_inducement.mp4","mp4","5561412","","","","false","false","ACTIVE","no","5561412","5561412"
"T09","tasks/T09/app.js:T09_A03_option_child.mp3","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A03_option_child.mp3","tasks/T09/assets/T09-A视频音频首尾帧/T09_A03_option_child.mp3","mp3","76104","","","","false","false","ACTIVE","no","76104","76104"
"T09","tasks/T09/app.js:T09_A03_option_monkey.mp3","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A03_option_monkey.mp3","tasks/T09/assets/T09-A视频音频首尾帧/T09_A03_option_monkey.mp3","mp3","76104","","","","false","false","ACTIVE","no","76104","76104"
"T09","tasks/T09/app.js:T09_A03_option_rabbit.mp3","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A03_option_rabbit.mp3","tasks/T09/assets/T09-A视频音频首尾帧/T09_A03_option_rabbit.mp3","mp3","76104","","","","false","false","ACTIVE","no","76104","76104"
"T09","tasks/T09/app.js:T09_A03_owner_cards_all.png","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A03_owner_cards_all.png","tasks/T09/assets/T09-A视频音频首尾帧/T09_A03_owner_cards_all.png","png","1936070","1672x941","","","false","false","ACTIVE","review","1936070","1936070"
"T09","tasks/T09/app.js:T09_A03_ownership_question.mp4","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A03_ownership_question.mp4","tasks/T09/assets/T09-A视频音频首尾帧/T09_A03_ownership_question.mp4","mp4","1687112","","","","false","false","ACTIVE","no","1687112","1687112"
"T09","tasks/T09/app.js:T09_A04_action_choices_shuffled.jpg","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A04_action_choices_shuffled.jpg","tasks/T09/assets/T09-A视频音频首尾帧/T09_A04_action_choices_shuffled.jpg","jpg","194691","1448x1086","","","false","false","ACTIVE","no","194691","194691"
"T09","tasks/T09/app.js:T09_A04_option_01_split.mp3","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A04_option_01_split.mp3","tasks/T09/assets/T09-A视频音频首尾帧/T09_A04_option_01_split.mp3","mp3","105650","","","","false","false","ACTIVE","no","105650","105650"
"T09","tasks/T09/app.js:T09_A04_option_02_split.mp3","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A04_option_02_split.mp3","tasks/T09/assets/T09-A视频音频首尾帧/T09_A04_option_02_split.mp3","mp3","154610","","","","false","false","ACTIVE","no","154610","154610"
"T09","tasks/T09/app.js:T09_A04_option_03_split.mp3","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A04_option_03_split.mp3","tasks/T09/assets/T09-A视频音频首尾帧/T09_A04_option_03_split.mp3","mp3","116210","","","","false","false","ACTIVE","no","116210","116210"
"T09","tasks/T09/app.js:T09_A04_option_04_split.mp3","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A04_option_04_split.mp3","tasks/T09/assets/T09-A视频音频首尾帧/T09_A04_option_04_split.mp3","mp3","123890","","","","false","false","ACTIVE","no","123890","123890"
"T09","tasks/T09/app.js:T09_A04_question_split.mp3","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A04_question_split.mp3","tasks/T09/assets/T09-A视频音频首尾帧/T09_A04_question_split.mp3","mp3","181490","","","","false","false","ACTIVE","no","181490","181490"
"T09","tasks/T09/app.js:T09_A05_option_01_split.mp3","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A05_option_01_split.mp3","tasks/T09/assets/T09-A视频音频首尾帧/T09_A05_option_01_split.mp3","mp3","145010","","","","false","false","ACTIVE","no","145010","145010"
"T09","tasks/T09/app.js:T09_A05_option_02_split.mp3","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A05_option_02_split.mp3","tasks/T09/assets/T09-A视频音频首尾帧/T09_A05_option_02_split.mp3","mp3","160370","","","","false","false","ACTIVE","no","160370","160370"
"T09","tasks/T09/app.js:T09_A05_option_03_split.mp3","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A05_option_03_split.mp3","tasks/T09/assets/T09-A视频音频首尾帧/T09_A05_option_03_split.mp3","mp3","139250","","","","false","false","ACTIVE","no","139250","139250"
"T09","tasks/T09/app.js:T09_A05_option_04_split.mp3","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A05_option_04_split.mp3","tasks/T09/assets/T09-A视频音频首尾帧/T09_A05_option_04_split.mp3","mp3","104690","","","","false","false","ACTIVE","no","104690","104690"
"T09","tasks/T09/app.js:T09_A05_question_split.mp3","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A05_question_split.mp3","tasks/T09/assets/T09-A视频音频首尾帧/T09_A05_question_split.mp3","mp3","108530","","","","false","false","ACTIVE","no","108530","108530"
"T09","tasks/T09/app.js:T09_A05_reason_choices_all.png","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A05_reason_choices_all.png","tasks/T09/assets/T09-A视频音频首尾帧/T09_A05_reason_choices_all.png","png","2083398","1672x941","","","false","false","ACTIVE","review","2083398","2083398"
"T09","tasks/T09/app.js:T09_A06_sceneA_close.mp4","/tasks/T09/assets/T09-A视频音频首尾帧/T09_A06_sceneA_close.mp4","tasks/T09/assets/T09-A视频音频首尾帧/T09_A06_sceneA_close.mp4","mp4","2695390","","","","false","false","ACTIVE","no","2695390","2695390"
"T09","tasks/T09/app.js:T09_B01_B02A_fair_rule_conflict.mp4","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B01_B02A_fair_rule_conflict.mp4","tasks/T09/assets/T09-B视频音频首尾帧/T09_B01_B02A_fair_rule_conflict.mp4","mp4","7633129","","","","false","true","ACTIVE","no","7633129","7633129"
"T09","tasks/T09/app.js:T09_B03_1_option_01_split.mp3","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_1_option_01_split.mp3","tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_1_option_01_split.mp3","mp3","39410","","","","false","false","ACTIVE","no","39410","39410"
"T09","tasks/T09/app.js:T09_B03_1_option_02_split.mp3","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_1_option_02_split.mp3","tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_1_option_02_split.mp3","mp3","48050","","","","false","false","ACTIVE","no","48050","48050"
"T09","tasks/T09/app.js:T09_B03_1_option_03_split.mp3","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_1_option_03_split.mp3","tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_1_option_03_split.mp3","mp3","52850","","","","false","false","ACTIVE","no","52850","52850"
"T09","tasks/T09/app.js:T09_B03_1_quantity_choices_all.png","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_1_quantity_choices_all.png","tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_1_quantity_choices_all.png","png","1761017","1672x941","","","false","false","ACTIVE","review","1761017","1761017"
"T09","tasks/T09/app.js:T09_B03_1_quantity_question.mp4","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_1_quantity_question.mp4","tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_1_quantity_question.mp4","mp4","1999303","","","","false","false","ACTIVE","no","1999303","1999303"
"T09","tasks/T09/app.js:T09_B03_2_option_01_split.mp3","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_2_option_01_split.mp3","tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_2_option_01_split.mp3","mp3","62450","","","","false","false","ACTIVE","no","62450","62450"
"T09","tasks/T09/app.js:T09_B03_2_option_02_split.mp3","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_2_option_02_split.mp3","tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_2_option_02_split.mp3","mp3","50930","","","","false","false","ACTIVE","no","50930","50930"
"T09","tasks/T09/app.js:T09_B03_2_option_03_split.mp3","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_2_option_03_split.mp3","tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_2_option_03_split.mp3","mp3","45170","","","","false","false","ACTIVE","no","45170","45170"
"T09","tasks/T09/app.js:T09_B03_2_question_split.mp3","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_2_question_split.mp3","tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_2_question_split.mp3","mp3","93170","","","","false","false","ACTIVE","no","93170","93170"
"T09","tasks/T09/app.js:T09_B03_2_waiting_child_choices_all.png","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_2_waiting_child_choices_all.png","tasks/T09/assets/T09-B视频音频首尾帧/T09_B03_2_waiting_child_choices_all.png","png","1969729","1672x940","","","false","false","ACTIVE","review","1969729","1969729"
"T09","tasks/T09/app.js:T09_B04_action_choices_all.png","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B04_action_choices_all.png","tasks/T09/assets/T09-B视频音频首尾帧/T09_B04_action_choices_all.png","png","2064284","1672x940","","","false","false","ACTIVE","review","2064284","2064284"
"T09","tasks/T09/app.js:T09_B04_option_01_split.mp3","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B04_option_01_split.mp3","tasks/T09/assets/T09-B视频音频首尾帧/T09_B04_option_01_split.mp3","mp3","121970","","","","false","false","ACTIVE","no","121970","121970"
"T09","tasks/T09/app.js:T09_B04_option_02_split.mp3","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B04_option_02_split.mp3","tasks/T09/assets/T09-B视频音频首尾帧/T09_B04_option_02_split.mp3","mp3","105650","","","","false","false","ACTIVE","no","105650","105650"
"T09","tasks/T09/app.js:T09_B04_option_03_split.mp3","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B04_option_03_split.mp3","tasks/T09/assets/T09-B视频音频首尾帧/T09_B04_option_03_split.mp3","mp3","74930","","","","false","false","ACTIVE","no","74930","74930"
"T09","tasks/T09/app.js:T09_B04_option_04_split.mp3","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B04_option_04_split.mp3","tasks/T09/assets/T09-B视频音频首尾帧/T09_B04_option_04_split.mp3","mp3","81650","","","","false","false","ACTIVE","no","81650","81650"
"T09","tasks/T09/app.js:T09_B04_question_split.mp3","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B04_question_split.mp3","tasks/T09/assets/T09-B视频音频首尾帧/T09_B04_question_split.mp3","mp3","181490","","","","false","false","ACTIVE","no","181490","181490"
"T09","tasks/T09/app.js:T09_B05_option_01_split.mp3","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B05_option_01_split.mp3","tasks/T09/assets/T09-B视频音频首尾帧/T09_B05_option_01_split.mp3","mp3","60530","","","","false","false","ACTIVE","no","60530","60530"
"T09","tasks/T09/app.js:T09_B05_option_02_split.mp3","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B05_option_02_split.mp3","tasks/T09/assets/T09-B视频音频首尾帧/T09_B05_option_02_split.mp3","mp3","142130","","","","false","false","ACTIVE","no","142130","142130"
"T09","tasks/T09/app.js:T09_B05_option_03_split.mp3","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B05_option_03_split.mp3","tasks/T09/assets/T09-B视频音频首尾帧/T09_B05_option_03_split.mp3","mp3","123890","","","","false","false","ACTIVE","no","123890","123890"
"T09","tasks/T09/app.js:T09_B05_option_04_split.mp3","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B05_option_04_split.mp3","tasks/T09/assets/T09-B视频音频首尾帧/T09_B05_option_04_split.mp3","mp3","81650","","","","false","false","ACTIVE","no","81650","81650"
"T09","tasks/T09/app.js:T09_B05_question_split.mp3","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B05_question_split.mp3","tasks/T09/assets/T09-B视频音频首尾帧/T09_B05_question_split.mp3","mp3","74930","","","","false","false","ACTIVE","no","74930","74930"
"T09","tasks/T09/app.js:T09_B05_reason_choices_shuffled.png","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B05_reason_choices_shuffled.png","tasks/T09/assets/T09-B视频音频首尾帧/T09_B05_reason_choices_shuffled.png","png","1874403","1672x941","","","false","false","ACTIVE","review","1874403","1874403"
"T09","tasks/T09/app.js:T09_B06_sceneB_close.mp4","/tasks/T09/assets/T09-B视频音频首尾帧/T09_B06_sceneB_close.mp4","tasks/T09/assets/T09-B视频音频首尾帧/T09_B06_sceneB_close.mp4","mp4","3001425","","","","false","false","ACTIVE","no","3001425","3001425"
"T10","runtime:T10:asset-id","/tasks/T10/assets/T10-00.mp4","tasks/T10/assets/T10-00.mp4","mp4","11641463","","","","false","true","DYNAMIC","review","11641463","11641463"
"T10","tasks/T10/index.html:T10-A-01-replacement.mp3","/tasks/T10/assets/T10-A-01-replacement.mp3","tasks/T10/assets/T10-A-01-replacement.mp3","mp3","177845","","","","false","false","ACTIVE","no","177845","177845"
"T10","runtime:T10:asset-id","/tasks/T10/assets/T10-A-01.mp4","tasks/T10/assets/T10-A-01.mp4","mp4","5720371","","","","false","false","DYNAMIC","no","5720371","5720371"
"T10","runtime:T10:asset-id","/tasks/T10/assets/T10-A-02.mp3","tasks/T10/assets/T10-A-02.mp3","mp3","718325","","","","false","false","DYNAMIC","no","718325","718325"
"T10","runtime:T10:asset-id","/tasks/T10/assets/T10-A-02.png","tasks/T10/assets/T10-A-02.png","png","1956478","1672x941","","","false","false","DYNAMIC","review","1956478","1956478"
"T10","runtime:T10:asset-id","/tasks/T10/assets/T10-A-03.mp3","tasks/T10/assets/T10-A-03.mp3","mp3","193871","","","","false","false","DYNAMIC","no","193871","193871"
"T10","runtime:T10:asset-id","/tasks/T10/assets/T10-A-03.png","tasks/T10/assets/T10-A-03.png","png","1975342","1672x941","","","false","false","DYNAMIC","review","1975342","1975342"
"T10","runtime:T10:asset-id","/tasks/T10/assets/T10-A-04.mp3","tasks/T10/assets/T10-A-04.mp3","mp3","569525","","","","false","false","DYNAMIC","no","569525","569525"
"T10","runtime:T10:asset-id","/tasks/T10/assets/T10-A-04.png","tasks/T10/assets/T10-A-04.png","png","2024392","1672x941","","","false","false","DYNAMIC","review","2024392","2024392"
"T10","runtime:T10:asset-id","/tasks/T10/assets/T10-A-05.mp4","tasks/T10/assets/T10-A-05.mp4","mp4","1363834","","","","false","false","DYNAMIC","no","1363834","1363834"
"T10","runtime:T10:asset-id","/tasks/T10/assets/T10-B-01.mp4","tasks/T10/assets/T10-B-01.mp4","mp4","6632482","","","","false","false","DYNAMIC","no","6632482","6632482"
"T10","runtime:T10:asset-id","/tasks/T10/assets/T10-B-02.mp3","tasks/T10/assets/T10-B-02.mp3","mp3","464885","","","","false","false","DYNAMIC","no","464885","464885"
"T10","runtime:T10:asset-id","/tasks/T10/assets/T10-B-02.png","tasks/T10/assets/T10-B-02.png","png","1736657","1448x1086","","","false","false","DYNAMIC","review","1736657","1736657"
"T10","runtime:T10:asset-id","/tasks/T10/assets/T10-B-03.mp3","tasks/T10/assets/T10-B-03.mp3","mp3","516725","","","","false","false","DYNAMIC","no","516725","516725"
"T10","runtime:T10:asset-id","/tasks/T10/assets/T10-B-03.png","tasks/T10/assets/T10-B-03.png","png","1928430","1672x941","","","false","false","DYNAMIC","review","1928430","1928430"
"T10","runtime:T10:asset-id","/tasks/T10/assets/T10-B-04.mp3","tasks/T10/assets/T10-B-04.mp3","mp3","1048565","","","","false","false","DYNAMIC","no","1048565","1048565"
"T10","runtime:T10:asset-id","/tasks/T10/assets/T10-B-04.png","tasks/T10/assets/T10-B-04.png","png","1937378","1672x941","","","false","false","DYNAMIC","review","1937378","1937378"
"T10","runtime:T10:asset-id","/tasks/T10/assets/T10-B-05.mp4","tasks/T10/assets/T10-B-05.mp4","mp4","8118840","","","","false","false","DYNAMIC","no","8118840","8118840"
